prac_loc_id	license_no	address1	address2	city	state	zip	language_office	percent_location	days_seen	latitude	longitude
1000_101036474	101036474	p o box 3401		colonial heights	va	23834		3	Wed		
1001_101036474	101036474	3908 buckingham rd		powhatan	va	23139		1		37.5442008972	-77.9195404053
1002_101036478	101036478	3700 s main st	lewisgale montgomery hospital	blacksburg	va	24060		40		37.1880569458	-80.4111785889
1003_101036486	101036486	13700 st francis blvd		midlothian	va	23114		10	Wed	37.4655723572	-77.6589813232
1004_101036501	101036501	1850 cameron glen drive,		reston	va	20190	52	50	Thur, Tue, Wed	38.9655838013	-77.3588867188
1005_101036501	101036501	6563 edsall rd		springfield	va	22151	52,065,064,044	5	Thur	38.8058586121	-77.1711730957
1006_101036503	101036503	8501 arlington blvd.,	children's outpatient ctr	fairfax	va	22031	0	20	Fri	38.8654975891	-77.23878479
1007_101036537	101036537	2241 langhorne rd		lynchburg	va	24501		2	Thur, Mon, Fri, Tue, Wed	37.4126663208	-79.1734619141
1008_101036556	101036556	2000 leather wood ln		bluefield	va	24605	0	5	Thur, Mon, Fri, Tue, Wed	37.2433319092	-81.2391586304
1009_101036556	101036556	141 ben bolt ave		tazewell	va	24651	0	5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.1247558594	-81.4940643311
100_101019976	101019976	668 hospital road,suite 301	riverside med arts bldg	tappahannock	va	22560		40	Mon, Tue	37.9003868103	-76.878692627
1010_101036560	101036560	15195 heathcote blvd		haymarket	va	20169		10	Mon	38.8208770752	-77.6419143677
1011_101036560	101036560	388 hospital dr		warrenton	va	20186	0	25	Mon, Tue	38.7134094238	-77.810546875
1012_101036573	101036573	44055 riverside pkwy		leesburg	va	20176	98,052	15	Thur, Mon, Fri, Wed	39.0747489929	-77.4753723145
1013_101036573	101036573	3300 gallows rd		fairfax	va	22042	98,052	20	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8587532043	-77.2261123657
1014_101036573	101036573	8640 sudley rd		manassas	va	20100	52	5	Tue		
1015_101036585	101036585	6355 walker ln		alexandria	va	22310		30	Mon, Wed	38.7677841187	-77.1613311768
1016_101036594	101036594	1515 chain bridge rd		mclean	va	22101	52,058	40	Thur, Tue	38.9302558899	-77.1817855835
1017_101036643	101036643	500 discovery dr		chesapeake	va	23320		20	Wed	36.7344322205	-76.2227249146
1018_101036643	101036643	11783 rock landing dr		newport news	va	23606		20	Wed	37.0875701904	-76.4650497437
1019_101036663	101036663	13198 james madison hwy		orange	va	22960		10	Tue	38.2240066528	-78.1225128174
101_101019978	101019978	8266 atlee rd	mob ii	mechanicsville	va	23116		10	Thur, Mon, Fri, Tue, Wed	37.6299285889	-77.3878555298
1020_101036663	101036663	13198 james madison hwy		orange	va	22960		15	Tue	38.2240066528	-78.1225128174
1021_101036704	101036704	1200 first colonial rd		virginia beach	va	23454	58	50	Thur, Mon, Fri, Tue, Wed	36.8694458008	-76.0312805176
1022_101036715	101036715	3020 hammaker ct,		fairfax	va	22031	0	35	Tue,Fri,	38.8683586121	-77.2372055054
1023_101036726	101036726	13048 rivers bend rd		chester	va	23836	52	25	Thur	37.3504447937	-77.3648986816
1024_101036727	101036727	6515 george washington hwy		graforton	va	23692		15	Thur, Tue, Wed		
1025_101036727	101036727	2244 executive dr		hampton	va	23666	0	3	Sun, Sat	37.0537338257	-76.39868927
1026_101036746	101036746	1800 town ctr pkwy 311		reston	va	20190	0	10	Tue	38.9634056091	-77.364692688
1027_101036778	101036778	7547 medical dr,		gloucester	va	23061		5		37.4193382263	-76.5397567749
1028_101036778	101036778	850 enterprise pkwy		hampton	va	23666		30		37.0553131104	-76.4077606201
1029_101036784	101036784	411 w randolph rd	john randolph hospital	hopewell	va	23860		5	Sun, Thur, Mon, Fri, Tue, Sat, Wed, None	37.3075942993	-77.2922134399
102_101020065	101020065	24 glouchester rd		stuarts drafort	va	24477		5	Thur	38.0368118286	-79.0249938965
1030_101036784	101036784	1602 skipwith rd	henrico doctors hospital	richmond	va	23229		10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.6019859314	-77.5378036499
1031_101036784	101036784	retreat hospital	2621grove ave	richmond	va	23220		2	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
1032_101036798	101036798	13575 heathcote boulevard,		gainesville	va	20155		10	Mon	38.8021774292	-77.5995178223
1033_101036800	101036800	7858 shrader rd		richmond	va	23294		50	Thur, Tue	37.6249465942	-77.5257873535
1034_101036804	101036804	4500 riverside drive,		danville	va	24541		15	Tue	36.5864105225	-79.4491882324
1035_101036804	101036804	1234 franklin rd sw		roanoke	va	24016		10	Wed	37.2620239258	-79.9462738037
1036_101036819	101036819	3300 rivermont ave	centra health-virginia baptist hospital	lynchburg	va	24503	52	25	Thur	37.4393310547	-79.1889572144
1037_101036823	101036823	2926 columbia pike		arlington	va	22204	52	15		38.862033844	-77.087600708
1038_101036862	101036862	3512 blvd		colonial heights	va	23834	34,052	10	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
1039_101036870	101036870	greenrock correctional ctr		chatham	va			5	Sat		
103_101020108	101020108	1925 glenn mitchell dr		virginia beach	va	23454		40	Thur, Mon, Fri, Tue, Wed		
1040_101036880	101036880	1657 merrimac trail		williamsburg	va	23185	000,098	5	Tue	37.2453155518	-76.6540145874
1041_101036902	101036902	1788 republic rd		virginia beach	va	23454	0	50	Thur, Mon	36.8525161743	-76.026763916
1042_101036912	101036912	3169 e second ave		big stone gap	va	24219	98	10	Fri	36.8841819763	-82.7326965332
1043_101036912	101036912	3169 second ave e		big stone gap	va	24219	98	4	Fri	36.8842506409	-82.7326278687
