id2	latitude	longitude	license_no	percent_location	prac_name	city_old	state	zip	telephone	trans_serv_avail	trans_type	language_office	language_practitioner	days_seen	c_zip	c_zip9	city	c_state	c_address1	c_address2	add1_clean	add2_clean	address_clean	lic_status	status_lic
1000_101036474			101036474	3	colonial height health dept.	colonial height	va.	23834	804-520-9380	FALSE	0		28	Wed	23834	23834	colonial heights	va	p o box 3401		p o box 3401		p o box 3401	Current Active	Current Active
1001_101036474	37.5442008972	-77.9195404053	101036474	1	powhatan health dept.	powhatan	va.	23139	804-794-9594	FALSE	0		28		23139	23139	powhatan	va	3908 buckingham road		3908 buckingham rd		3908 buckingham rd	Current Active	Current Active
1002_101036478	37.1880569458	-80.4111785889	101036478	40	valley anesthesia pc	blacksburg	va	24060	540-953-5374	FALSE	0				24060	24060	blacksburg	va	lewisgale montgomery hospital	3700 south main street	3700 s main st	lewisgale montgomery hospital	3700 s main st lewisgale montgomery hospital	Current Active	Current Active
1003_101036486	37.4655723572	-77.6589813232	101036486	10	advanced orthopaedic centers	midlothian	va	23114	(804) 320-4048	FALSE	0			Wed	23114	23114	midlothian	va	13700 st. francis boulevard	suite 605	13700 st francis blvd		13700 st francis blvd	Current Active	Current Active
1004_101036501	38.9655838013	-77.3588867188	101036501	50	northwest center for community mental health	reston	virginia	20190	703-481-4100	TRUE	2	52		Thur, Tue, Wed	20190	20190	reston	va	1850 cameron glen drive, suite 600		1850 cameron glen drive,		1850 cameron glen drive,	Current Active	Current Active
1005_101036501	38.8058586121	-77.1711730957	101036501	5	multicultural clinical center	springfield	va	22151	703-354-0000	TRUE	2	52,065,064,044	0	Thur	22151	22151	springfield	va	6563 edsall road		6563 edsall rd		6563 edsall rd	Current Active	Current Active
1006_101036503	38.8654975891	-77.23878479	101036503	20	children's hospital	fairfax	va	22031	571-226-8380	FALSE	0	0	0	Fri	22031	22031	fairfax	va	children's outpatient center	8501 arlington blvd., suite 200	8501 arlington blvd.,	children's outpatient ctr	8501 arlington blvd., children's outpatient ctr	Current Active	Current Active
1007_101036537	37.4126663208	-79.1734619141	101036537	2	horizon behavioral health	lynchburg	va	24501	4348478050	FALSE	0			Thur, Mon, Fri, Tue, Wed	24501	24501	lynchburg	va	2241 langhorne rd		2241 langhorne rd		2241 langhorne rd	Current Active	Current Active
1008_101036556	37.2433319092	-81.2391586304	101036556	5	community radiology of virginia	bluefield	va	24605	800-479-4744	FALSE	0	0	0	Thur, Mon, Fri, Tue, Wed	24605	24605	bluefield	va	2000 leather wood ln		2000 leather wood ln		2000 leather wood ln	Current Active	Current Active
1009_101036556	37.1247558594	-81.4940643311	101036556	5	tazewell community hospital	tazewell	va	24651	276-988-8700	FALSE	0	0	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	24651	24651	tazewell	va	141 ben bolt ave		141 ben bolt ave		141 ben bolt ave	Current Active	Current Active
100_101019976	37.9003868103	-76.878692627	101019976	40		tappahannock	va	22560	804-443-6180	FALSE	0		52,046	Mon, Tue	22560	22560	tappahannock	va	riverside med. arts bldg.	668 hospital road,suite 301	668 hospital road,suite 301	riverside med arts bldg	668 hospital road,suite 301 riverside med arts bldg	Current Active	Current Active
1010_101036560	38.8208770752	-77.6419143677	101036560	10	dominion eye care	haymarket	va	20169	571-261-3033	FALSE	0			Mon	20169	20169	haymarket	va	15195 heathcote blvd	suite 310	15195 heathcote blvd		15195 heathcote blvd	Current Active	Current Active
1011_101036560	38.7134094238	-77.810546875	101036560	25		warrenton	va	20186	540349-0906	FALSE	0	0	0	Mon, Tue	20186	20186	warrenton	va	388 hospital drive		388 hospital dr		388 hospital dr	Current Active	Current Active
1012_101036573	39.0747489929	-77.4753723145	101036573	15	inova pediatric gastroenterology	leesburg	va	20176	703-858-6192	TRUE	2	98,052	0	Thur, Mon, Fri, Wed	20176	20176	leesburg	va	44055 riverside parkway	suite 208	44055 riverside pkwy		44055 riverside pkwy	Current Active	Current Active
1013_101036573	38.8587532043	-77.2261123657	101036573	20	fairfax hospital for children	fairfax	va	22042	702-776-6054	TRUE	3	98,052		Sun, Thur, Mon, Fri, Tue, Sat, Wed	22042	22042	fairfax	va	3300 gallows road		3300 gallows rd		3300 gallows rd	Current Active	Current Active
1014_101036573			101036573	5	inova pediatric gastroenterology	manassas	va	20100	7033652011	TRUE	2	52	0	Tue	20100	20100	manassas	va	8640 sudley rd.	suite 200	8640 sudley rd		8640 sudley rd	Current Active	Current Active
1015_101036585	38.7677841187	-77.1613311768	101036585	30	greater metropolitan orthopaedics	alexandria	va	22310	703-971-3701	FALSE	0			Mon, Wed	22310	22310	alexandria	va	6355 walker lane	suite 501	6355 walker ln		6355 walker ln	Current Active	Current Active
